Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2016-11-11,24.968172073364258,36.95050048828125,38.298133850097656,118.1943588256836,52.74030685424805,2.1632041931152344,12.570667266845703
2016-11-14,24.341840744018555,35.95349884033203,37.37858200073242,114.28170013427734,51.936065673828125,2.056729316711426,12.096667289733887
2016-11-15,24.664213180541992,37.1619987487793,38.467350006103516,116.38699340820312,52.96165084838867,2.119433641433716,12.251333236694336
2016-11-16,25.3273868560791,37.324501037597656,38.70655059814453,115.53297424316406,53.66337966918945,2.253204822540283,12.26200008392334
2016-11-17,25.318185806274414,37.81999969482422,39.01322555541992,116.97291564941406,54.554019927978516,2.2718937397003174,12.577333450317383
2016-11-18,25.343515396118164,38.007999420166016,38.50754928588867,116.20823669433594,54.293128967285156,2.295745849609375,12.334667205810547
2016-11-21,25.728059768676758,39.0,38.945743560791016,120.92530059814453,54.751930236816406,2.286402702331543,12.3013334274292
2016-11-22,25.74418067932129,39.26649856567383,38.95566177368164,120.62736511230469,54.9858283996582,2.302877426147461,12.744667053222656
2016-11-23,25.61292266845703,39.00600051879883,38.65790939331055,120.00175476074219,54.338104248046875,2.3142056465148926,12.87600040435791
2016-11-25,25.74187660217285,39.01850128173828,38.718955993652344,119.5449447631836,54.45505142211914,2.31888484954834,13.109999656677246
2016-11-28,25.691221237182617,38.3385009765625,38.99486541748047,119.57473754882812,54.52703094482422,2.317653179168701,13.074666976928711
2016-11-29,25.665891647338867,38.125999450683594,39.17599868774414,120.03154754638672,54.95885467529297,2.2964746952056885,12.637999534606934
2016-11-30,25.449443817138672,37.528499603271484,38.503082275390625,117.59851837158203,54.212158203125,2.270615816116333,12.626667022705078
2016-12-01,25.212257385253906,37.182498931884766,37.929908752441406,114.30156707763672,53.25853729248047,2.1583166122436523,12.125332832336426
2016-12-02,25.306669235229492,37.016998291015625,37.936363220214844,114.59949493408203,53.30352020263672,2.1782636642456055,12.097999572753906
2016-12-05,25.12474822998047,37.96799850463867,38.619197845458984,116.61540222167969,54.176170349121094,2.2627346515655518,12.453332901000977
2016-12-06,25.318185806274414,38.236000061035156,38.517967224121094,116.49622344970703,53.93325424194336,2.299922227859497,12.390000343322754
2016-12-07,25.566871643066406,38.520999908447266,39.27674102783203,117.13179779052734,55.210750579833984,2.3412957191467285,12.876667022705078
2016-12-08,25.817869186401367,38.36650085449219,39.46035385131836,118.08514404296875,54.88687515258789,2.302138090133667,12.81933307647705
2016-12-09,26.2392635345459,38.43299865722656,40.16899108886719,118.84980010986328,55.750545501708984,2.2612574100494385,12.812000274658203
2016-12-12,26.089580535888672,38.00600051879883,40.092071533203125,116.95304107666016,55.93045425415039,2.206339120864868,12.828666687011719
2016-12-13,26.524797439575195,38.71699905395508,40.46128463745117,119.47542572021484,56.65916061401367,2.2452502250671387,13.210000038146973
2016-12-14,26.524797439575195,38.441001892089844,40.587833404541016,119.3761215209961,56.3892707824707,2.375281572341919,13.246000289916992
2016-12-15,26.66986656188965,38.04999923706055,40.47666549682617,119.73362731933594,56.299312591552734,2.4309377670288086,13.17199993133545
2016-12-16,26.70441246032715,37.88850021362305,40.18834686279297,119.03848266601562,56.04742431640625,2.472804069519043,13.499333381652832
2016-12-19,26.858694076538086,38.29999923706055,40.32034683227539,118.41284942626953,57.23493576049805,2.5028481483459473,13.51533317565918
2016-12-20,26.93007469177246,38.56100082397461,40.4543342590332,118.26388549804688,57.16297149658203,2.590029001235962,13.919333457946777
2016-12-21,26.95540428161621,38.529998779296875,40.30546569824219,118.21424102783203,57.16297149658203,2.606282949447632,13.846667289733887
2016-12-22,26.778091430664062,38.31700134277344,40.18041229248047,116.58561706542969,57.17197036743164,2.637805938720703,13.896666526794434
2016-12-23,26.831050872802734,38.02949905395508,40.087120056152344,116.4565200805664,56.89308166503906,2.703558921813965,14.22266674041748
2016-12-27,27.0014591217041,38.56999969482422,40.19281768798828,117.19139099121094,56.929054260253906,2.8892478942871094,14.635333061218262
2016-12-28,26.886320114135742,38.60649871826172,39.926822662353516,116.10894775390625,56.66816711425781,2.690507411956787,14.649333000183105
2016-12-29,26.879417419433594,38.25749969482422,39.842960357666016,115.54290008544922,56.587196350097656,2.744194269180298,14.312000274658203
2016-12-30,26.66986656188965,37.493499755859375,39.325374603271484,114.25192260742188,55.903480529785156,2.6286933422088623,14.246000289916992
2017-01-03,26.74586296081543,37.68349838256836,40.0975341796875,116.04935455322266,56.299312591552734,2.512207508087158,14.465999603271484
2017-01-04,26.71592140197754,37.85900115966797,40.08562088012695,117.86666107177734,56.04742431640625,2.570819616317749,15.13266658782959
2017-01-05,26.851776123046875,39.022499084472656,40.346160888671875,119.83293151855469,56.04742431640625,2.5055582523345947,15.116666793823242
2017-01-06,27.151132583618164,39.79949951171875,40.951087951660156,122.5539321899414,56.53322219848633,2.539050817489624,15.267333030700684
2017-01-09,27.399818420410156,39.84600067138672,41.04884719848633,124.03358459472656,56.35329055786133,2.6419918537139893,15.41866683959961
2017-01-10,27.427457809448242,39.79499816894531,40.990779876708984,123.4874038696289,56.335296630859375,2.622044801712036,15.324666976928711
2017-01-11,27.5748233795166,39.95100021362305,41.18183517456055,125.21531677246094,56.84809494018555,2.589782476425171,15.315333366394043
2017-01-12,27.459697723388672,40.68199920654297,41.165462493896484,125.74165344238281,56.32630157470703,2.54742431640625,15.305999755859375
2017-01-13,27.411340713500977,40.856998443603516,41.23543930053711,127.44971466064453,56.40726852416992,2.547177314758301,15.850000381469727
2017-01-17,27.63239097595215,40.486000061035156,41.062744140625,126.98298645019531,56.25431823730469,2.4900429248809814,15.70533275604248
2017-01-18,27.63008689880371,40.374000549316406,41.14015579223633,127.03263854980469,56.22734069824219,2.5353565216064453,15.890666961669922
2017-01-19,27.58173179626465,40.45199966430664,40.909393310546875,126.66519927978516,56.04742431640625,2.589782476425171,16.250667572021484
2017-01-20,27.63239097595215,40.416500091552734,41.09797668457031,126.15874481201172,56.44325256347656,2.5614612102508545,16.315332412719727
2017-01-23,27.650821685791016,40.89400100708008,41.904884338378906,128.03562927246094,56.641170501708984,2.5880584716796875,16.594667434692383
2017-01-24,27.625486373901367,41.12200164794922,42.15796661376953,128.47256469726562,57.14496994018555,2.6432223320007324,16.974000930786133
2017-01-25,28.06529998779297,41.82600021362305,42.600624084472656,130.56793212890625,57.288917541503906,2.6545517444610596,16.96466636657715
2017-01-26,28.079116821289062,41.95750045776367,42.527671813964844,131.8589324951172,57.81969451904297,2.7003586292266846,16.833999633789062
2017-01-27,28.081418991088867,41.78850173950195,41.934654235839844,131.26309204101562,59.17815017700195,2.7525668144226074,16.863332748413086
2017-01-30,28.007732391357422,41.51900100708008,40.88261032104492,130.07138061523438,58.5933837890625,2.709470272064209,16.708667755126953
2017-01-31,27.943256378173828,41.17399978637695,40.701961517333984,129.416015625,58.161563873291016,2.6887831687927246,16.795333862304688
2017-02-01,29.647260665893555,41.61750030517578,40.45632553100586,132.30580139160156,57.19895553588867,2.8062546253204346,16.615999221801758
2017-02-02,29.596599578857422,41.997501373291016,40.6061897277832,129.932373046875,56.8300895690918,2.8417177200317383,16.770000457763672
2017-02-03,29.723249435424805,40.5099983215332,40.69898986816406,130.07138061523438,57.288917541503906,2.8168439865112305,16.755332946777344
2017-02-06,30.001867294311523,40.38199996948242,40.77293395996094,131.14393615722656,57.252925872802734,2.8890020847320557,17.184667587280273
2017-02-07,30.28740882873535,40.625,41.150577545166016,130.92543029785156,57.064002990722656,2.9338226318359375,17.165332794189453
2017-02-08,30.404850006103516,40.98550033569336,41.18283462524414,133.26907348632812,56.98303985595703,2.9210169315338135,17.472000122070312
2017-02-09,30.624549865722656,41.06800079345703,41.19176483154297,133.20947265625,57.630775451660156,2.866097927093506,17.946666717529297
2017-02-10,30.555158615112305,41.37300109863281,41.429466247558594,133.2591552734375,57.576812744140625,2.7981276512145996,17.948667526245117
2017-02-13,30.825763702392578,41.826499938964844,41.63343048095703,133.1201171875,58.22452926635742,2.669081687927246,18.706666946411133
2017-02-14,31.225847244262695,41.81949996948242,41.68653106689453,132.9215087890625,58.44176483154297,2.6789326667785645,18.73200035095215
2017-02-15,31.33916664123535,42.1349983215332,41.55204391479492,132.51437377929688,58.405548095703125,2.6843502521514893,18.650667190551758
2017-02-16,31.30217742919922,42.207000732421875,41.79273223876953,132.91156005859375,58.3964958190918,2.6412532329559326,17.93000030517578
2017-02-17,31.387739181518555,42.253501892089844,42.01008224487305,132.6037139892578,58.48701477050781,2.640760898590088,18.148666381835938
2017-02-21,31.614376068115234,42.821998596191406,42.14506149291992,132.79238891601562,58.36935043334961,2.735328197479248,18.492666244506836
2017-02-22,31.709209442138672,42.78049850463867,42.248783111572266,135.1757354736328,58.25170135498047,2.7311370372772217,18.233999252319336
2017-02-23,31.5750675201416,42.609500885009766,42.23091506958008,134.4210205078125,58.48701477050781,2.4778974056243896,17.06599998474121
2017-02-24,31.60512351989746,42.262001037597656,42.072608947753906,134.50047302246094,58.48701477050781,2.5018155574798584,17.133333206176758
2017-02-27,31.667579650878906,42.43199920654297,42.164913177490234,135.4637451171875,58.134033203125,2.574557304382324,16.415332794189453
2017-02-28,31.68144416809082,42.25199890136719,41.929683685302734,134.59976196289062,57.90774154663086,2.5023088455200195,16.666000366210938
2017-03-01,32.329002380371094,42.65399932861328,42.51626205444336,136.4667205810547,58.776634216308594,2.534611940383911,16.667999267578125
2017-03-02,32.13703918457031,42.445499420166016,42.1738395690918,135.81129455566406,57.934906005859375,2.4411559104919434,16.698667526245117
2017-03-03,32.326683044433594,42.49399948120117,42.13562774658203,136.2184600830078,58.152137756347656,2.4271016120910645,16.771333694458008
2017-03-06,32.22492599487305,42.330501556396484,42.045806884765625,136.4667205810547,58.17023468017578,2.4083621501922607,16.747333526611328
2017-03-07,32.26656723022461,42.30099868774414,42.23835754394531,136.3475799560547,58.28790283203125,2.4347453117370605,16.57266616821289
2017-03-08,32.14629364013672,42.525001525878906,42.36192321777344,136.76467895507812,58.82189178466797,2.430307626724243,16.45800018310547
2017-03-09,32.072288513183594,42.650001525878906,42.57034683227539,137.28106689453125,58.586570739746094,2.4298148155212402,16.32666778564453
2017-03-10,32.17866897583008,42.62300109863281,42.74750900268555,137.82723999023438,58.767578125,2.4441158771514893,16.246000289916992
2017-03-13,32.19255828857422,42.72949981689453,42.90483093261719,138.63162231445312,58.5684700012207,2.511432647705078,16.411333084106445
2017-03-14,32.14398193359375,42.62649917602539,42.970829010009766,138.3535614013672,58.29695129394531,2.509706974029541,17.200000762939453
2017-03-15,32.483951568603516,42.64849853515625,43.093894958496094,138.75079345703125,58.60466766357422,2.5286927223205566,17.048667907714844
2017-03-16,32.53714370727539,42.67100143432617,43.173789978027344,139.0189208984375,58.505104064941406,2.5597622394561768,17.469999313354492
2017-03-17,32.37525177001953,42.615501403808594,43.29140090942383,138.86996459960938,58.71328353881836,2.615489959716797,17.433332443237305
2017-03-20,32.7152214050293,42.8484992980957,43.07007598876953,138.96925354003906,58.767578125,2.6988346576690674,17.461332321166992
2017-03-21,32.34054946899414,42.15999984741211,42.18824005126953,137.54917907714844,58.11592102050781,2.611544370651245,16.711999893188477
2017-03-22,32.70596694946289,42.40299987792969,42.17136764526367,138.6217041015625,58.858097076416016,2.6648058891296387,17.000667572021484
2017-03-23,32.590335845947266,42.36899948120117,41.66766357421875,138.5620880126953,58.71328353881836,2.640641450881958,16.985332489013672
2017-03-24,32.525577545166016,42.28049850463867,41.44386291503906,139.366455078125,58.812843322753906,2.650010824203491,17.54400062561035
2017-03-27,32.581085205078125,42.340999603271484,41.6110954284668,139.34661865234375,58.92145538330078,2.669245481491089,18.014667510986328
2017-03-28,33.256385803222656,42.79999923706055,41.716304779052734,140.77662658691406,59.093441009521484,2.6554362773895264,18.496667861938477
2017-03-29,33.33039093017578,43.715999603271484,42.17483901977539,141.6604461669922,59.25634002685547,2.646805763244629,18.492000579833984
2017-03-30,33.286441802978516,43.81700134277344,42.155487060546875,141.42210388183594,59.47357940673828,2.697600841522217,18.527999877929688
2017-03-31,33.224002838134766,44.32699966430664,42.07211685180664,141.0646209716797,59.609344482421875,2.6860125064849854,18.553333282470703
2017-04-03,33.23324203491211,44.57550048828125,42.51626205444336,141.2930145263672,59.32875061035156,2.6724512577056885,19.90133285522461
2017-04-04,33.480716705322266,45.34149932861328,42.3088264465332,140.74684143066406,59.491668701171875,2.485048770904541,20.246667861938477
2017-04-05,33.3072624206543,45.4640007019043,42.127197265625,140.86602783203125,59.337806701660156,2.466555118560791,19.666667938232422
2017-04-06,33.224002838134766,44.91400146484375,41.93812942504883,140.1907196044922,59.491668701171875,2.48455548286438,19.913333892822266
2017-04-07,33.149993896484375,44.74399948120117,41.78925323486328,139.80345153808594,59.4464111328125,2.473952054977417,20.16933250427246
2017-04-10,33.11067199707031,45.35200119018555,41.76940155029297,140.06161499023438,59.3106575012207,2.4108269214630127,20.826000213623047
2017-04-11,32.75453186035156,45.11800003051758,41.679080963134766,138.9493865966797,59.26539993286133,2.41945743560791,20.58066749572754
