AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
26.955402374267578,38.529998779296875,40.30546951293945,118.21422576904297,57.1629524230957,2.606283187866211,13.846667289733887
26.778091430664062,38.31700134277344,40.1804084777832,116.58562469482422,57.17197036743164,2.637805461883545,13.896666526794434
26.8310546875,38.02949905395508,40.08711242675781,116.4565200805664,56.89307403564453,2.703559398651123,14.22266674041748
27.0014591217041,38.56999969482422,40.19281768798828,117.19139099121094,56.92905807495117,2.8892478942871094,14.635333061218262
26.88631820678711,38.60649871826172,39.926822662353516,116.10893249511719,56.66815185546875,2.690507173538208,14.649333000183105
26.87941551208496,38.25749969482422,39.84296417236328,115.54290008544922,56.587196350097656,2.7441937923431396,14.312000274658203
26.669864654541016,37.493499755859375,39.32536697387695,114.25192260742188,55.903480529785156,2.628692388534546,14.246000289916992
26.7458553314209,37.68349838256836,40.0975341796875,116.04936218261719,56.299312591552734,2.512206792831421,14.465999603271484
26.71592140197754,37.85900115966797,40.08562088012695,117.86666870117188,56.04741668701172,2.570819854736328,15.13266658782959
26.85177993774414,39.022499084472656,40.34615707397461,119.83292388916016,56.04741668701172,2.505558490753174,15.116666793823242
27.151132583618164,39.79949951171875,40.95109176635742,122.55391693115234,56.53322219848633,2.539050817489624,15.267333030700684
27.399816513061523,39.84600067138672,41.04884719848633,124.0335922241211,56.3532829284668,2.6419920921325684,15.41866683959961
27.427453994750977,39.79499816894531,40.99078369140625,123.4874038696289,56.335296630859375,2.6220438480377197,15.324666976928711
27.574827194213867,39.95100021362305,41.18183898925781,125.21532440185547,56.84809494018555,2.589782238006592,15.315333366394043
27.45969581604004,40.68199920654297,41.165462493896484,125.74166107177734,56.32630920410156,2.5474236011505127,15.305999755859375
27.41133689880371,40.856998443603516,41.23543930053711,127.44971466064453,56.40727233886719,2.547177314758301,15.850000381469727
27.632396697998047,40.486000061035156,41.062740325927734,126.98297882080078,56.25434112548828,2.4900429248809814,15.70533275604248
27.63009262084961,40.374000549316406,41.14015197753906,127.03263092041016,56.22733688354492,2.535355806350708,15.890666961669922
27.581735610961914,40.45199966430664,40.90939712524414,126.66521453857422,56.04741668701172,2.589782238006592,16.250667572021484
27.632396697998047,40.416500091552734,41.09797668457031,126.15873718261719,56.44325256347656,2.5614614486694336,16.315332412719727
27.65081787109375,40.89400100708008,41.904876708984375,128.03561401367188,56.64116668701172,2.5880582332611084,16.594667434692383
27.625484466552734,41.12200164794922,42.15796661376953,128.47256469726562,57.14497375488281,2.6432230472564697,16.974000930786133
28.0653018951416,41.82600021362305,42.60062026977539,130.5679168701172,57.28892135620117,2.6545517444610596,16.96466636657715
28.079118728637695,41.95750045776367,42.52767562866211,131.8589324951172,57.8197135925293,2.70035719871521,16.833999633789062
28.081424713134766,41.78850173950195,41.934654235839844,131.26307678222656,59.17815399169922,2.7525675296783447,16.863332748413086
28.007736206054688,41.51900100708008,40.88260269165039,130.07138061523438,58.5933837890625,2.70947003364563,16.708667755126953
27.943254470825195,41.17399978637695,40.701969146728516,129.41600036621094,58.161563873291016,2.688783884048462,16.795333862304688
29.647253036499023,41.61750030517578,40.45632553100586,132.30580139160156,57.19894790649414,2.8062551021575928,16.615999221801758
29.59659767150879,41.997501373291016,40.60619354248047,129.93240356445312,56.83010482788086,2.8417181968688965,16.770000457763672
29.723249435424805,40.5099983215332,40.6989860534668,130.07138061523438,57.28892135620117,2.8168439865112305,16.755332946777344
30.00187110900879,40.38199996948242,40.772926330566406,131.1439208984375,57.25292205810547,2.8890013694763184,17.184667587280273
30.287403106689453,40.625,41.150577545166016,130.9254150390625,57.063995361328125,2.9338221549987793,17.165332794189453
30.404844284057617,40.98550033569336,41.182830810546875,133.26905822753906,56.9830436706543,2.921016216278076,17.472000122070312
30.624549865722656,41.06800079345703,41.1917610168457,133.20950317382812,57.63077926635742,2.8660988807678223,17.946666717529297
30.555166244506836,41.37300109863281,41.42947006225586,133.25914001464844,57.57680130004883,2.7981274127960205,17.948667526245117
30.82574462890625,41.826499938964844,41.63343048095703,133.12013244628906,58.22455596923828,2.669081449508667,18.706666946411133
31.225847244262695,41.81949996948242,41.6865234375,132.9215087890625,58.441749572753906,2.6789321899414062,18.73200035095215
31.339155197143555,42.1349983215332,41.55204391479492,132.51434326171875,58.40556335449219,2.6843507289886475,18.650667190551758
31.302167892456055,42.207000732421875,41.792724609375,132.9115753173828,58.39649963378906,2.6412532329559326,17.93000030517578
31.38774871826172,42.253501892089844,42.01008605957031,132.6037139892578,58.48701095581055,2.640760898590088,18.148666381835938
31.6143798828125,42.821998596191406,42.14506149291992,132.79238891601562,58.369346618652344,2.7353286743164062,18.492666244506836
31.70919418334961,42.78049850463867,42.248779296875,135.17575073242188,58.251686096191406,2.7311365604400635,18.233999252319336
31.575071334838867,42.609500885009766,42.23091506958008,134.4210205078125,58.48701095581055,2.4778971672058105,17.06599998474121
31.605119705200195,42.262001037597656,42.07261276245117,134.50045776367188,58.48701095581055,2.5018150806427,17.133333206176758
31.66756820678711,42.43199920654297,42.164913177490234,135.46376037597656,58.134033203125,2.574557065963745,16.415332794189453
31.681455612182617,42.25199890136719,41.92969512939453,134.59976196289062,57.90775680541992,2.5023090839385986,16.666000366210938
32.32899856567383,42.65399932861328,42.51626205444336,136.4667205810547,58.77665710449219,2.5346109867095947,16.667999267578125
32.13705062866211,42.445499420166016,42.17384719848633,135.8113250732422,57.934906005859375,2.4411563873291016,16.698667526245117
32.32668685913086,42.49399948120117,42.13563537597656,136.21847534179688,58.15213394165039,2.4271018505096436,16.771333694458008
32.22492218017578,42.330501556396484,42.04581832885742,136.4667205810547,58.17022705078125,2.4083621501922607,16.747333526611328
32.26655960083008,42.30099868774414,42.23835754394531,136.34756469726562,58.28790283203125,2.434746265411377,16.57266616821289
32.14630126953125,42.525001525878906,42.36192321777344,136.76467895507812,58.8218994140625,2.430307388305664,16.45800018310547
32.07228469848633,42.650001525878906,42.570350646972656,137.2810516357422,58.58656311035156,2.429814100265503,16.32666778564453
32.178672790527344,42.62300109863281,42.74750900268555,137.82723999023438,58.76758575439453,2.444115161895752,16.246000289916992
32.19255828857422,42.72949981689453,42.90482711791992,138.6316375732422,58.568477630615234,2.511432409286499,16.411333084106445
32.14398193359375,42.62649917602539,42.97083282470703,138.35357666015625,58.29694366455078,2.5097062587738037,17.200000762939453
32.483951568603516,42.64849853515625,43.093894958496094,138.7507781982422,58.604679107666016,2.5286929607391357,17.048667907714844
32.537132263183594,42.67100143432617,43.173789978027344,139.01890563964844,58.50511169433594,2.5597620010375977,17.469999313354492
32.37525939941406,42.615501403808594,43.291404724121094,138.86996459960938,58.71329116821289,2.6154897212982178,17.433332443237305
32.71521759033203,42.8484992980957,43.07007598876953,138.96926879882812,58.76758575439453,2.6988344192504883,17.461332321166992
32.34055709838867,42.15999984741211,42.188236236572266,137.54917907714844,58.11592483520508,2.6115448474884033,16.711999893188477
32.70596694946289,42.40299987792969,42.17136764526367,138.6216583251953,58.85810470581055,2.664806365966797,17.000667572021484
32.59033203125,42.36899948120117,41.667667388916016,138.56210327148438,58.71329116821289,2.640641927719116,16.985332489013672
32.52556610107422,42.28049850463867,41.44386291503906,139.36648559570312,58.81285095214844,2.6500113010406494,17.54400062561035
32.58108139038086,42.340999603271484,41.6110954284668,139.34664916992188,58.92146682739258,2.6692442893981934,18.014667510986328
33.25638198852539,42.79999923706055,41.71630096435547,140.776611328125,59.09343338012695,2.65543532371521,18.496667861938477
33.330387115478516,43.715999603271484,42.174835205078125,141.66043090820312,59.25635528564453,2.64680552482605,18.492000579833984
33.28645324707031,43.81700134277344,42.155487060546875,141.42213439941406,59.47356033325195,2.697601079940796,18.527999877929688
33.22401809692383,44.32699966430664,42.07211685180664,141.06463623046875,59.60933303833008,2.68601131439209,18.553333282470703
33.23326110839844,44.57550048828125,42.51626205444336,141.29299926757812,59.32875061035156,2.672449827194214,19.90133285522461
33.480712890625,45.34149932861328,42.3088264465332,140.74685668945312,59.49167251586914,2.485048294067383,20.246667861938477
33.30726623535156,45.4640007019043,42.127201080322266,140.86599731445312,59.337791442871094,2.4665541648864746,19.666667938232422
33.22401809692383,44.91400146484375,41.93812561035156,140.19070434570312,59.49167251586914,2.4845545291900635,19.913333892822266
33.150001525878906,44.74399948120117,41.78925323486328,139.80343627929688,59.446414947509766,2.4739527702331543,20.16933250427246
33.110679626464844,45.35200119018555,41.7693977355957,140.06161499023438,59.310646057128906,2.4108269214630127,20.826000213623047
32.75453186035156,45.11800003051758,41.67908477783203,138.9494171142578,59.26539611816406,2.4194581508636475,20.58066749572754
32.793846130371094,44.811500549316406,41.75749206542969,138.61178588867188,59.03911590576172,2.399484157562256,19.78933334350586
32.620399475097656,44.23350143432617,41.6939697265625,138.42308044433594,58.785682678222656,2.3546066284179688,20.266666412353516
32.80078125,45.0994987487793,42.435874938964844,140.43898010253906,59.26539611816406,2.4468278884887695,20.09600067138672
32.65509033203125,45.18899917602539,42.37929916381836,139.9822235107422,59.183937072753906,2.448307514190674,20.016666412353516
32.53483581542969,44.959999084472656,42.50435256958008,141.28309631347656,58.867164611816406,2.45792555809021,20.368000030517578
32.94187545776367,45.10300064086914,42.6815071105957,142.80250549316406,59.28349304199219,2.496884822845459,20.167333602905273
32.90255355834961,44.92649841308594,42.62543487548828,142.68331909179688,60.098079681396484,2.507239818572998,20.373332977294922
33.21937942504883,45.37049865722656,43.616939544677734,144.46092224121094,61.12083053588867,2.538555383682251,20.53533363342285
33.42519760131836,45.38100051879883,44.108726501464844,145.4738311767578,61.473812103271484,2.5826950073242188,20.91933250427246
33.22863006591797,45.464500427246094,44.123619079589844,145.5433349609375,61.392372131347656,2.56494140625,20.67799949645996
33.25406265258789,45.91899871826172,44.23775100708008,146.6754150390625,61.79059982299805,2.6048872470855713,20.575332641601562
33.22169494628906,46.2495002746582,45.87934875488281,149.20774841308594,61.96257400512695,2.5718448162078857,20.937999725341797
33.89930725097656,47.4114990234375,46.29123306274414,151.4024200439453,62.82240676879883,2.629544973373413,21.52199935913086
34.114376068115234,47.34700012207031,46.50313949584961,151.72021484375,62.72283172607422,2.5516257286071777,21.25933265686035
34.010311126708984,47.05149841308594,47.06687927246094,150.74700927734375,62.52372741699219,2.5706119537353516,20.73466682434082
33.88774490356445,46.87649917602539,47.37802505493164,149.8035888671875,62.27935028076172,2.5607497692108154,19.69733238220215
34.4497184753418,46.70750045776367,47.157691955566406,149.1977996826172,62.45131301879883,2.56099534034729,20.55666732788086
35.3863639831543,47.45199966430664,47.57503890991211,150.01211547851562,62.397010803222656,2.5341179370880127,20.479333877563477
35.61300277709961,47.64099884033203,47.47677993774414,149.43612670898438,62.48751449584961,2.5383098125457764,21.417333602905273
35.444183349609375,47.4474983215332,47.38397979736328,149.2474822998047,62.73189163208008,2.990786552429199,21.681333541870117
35.75071334838867,47.38100051879883,47.43608093261719,148.9991912841797,61.96257400512695,3.119255781173706,21.540000915527344
36.249996185302734,48.067501068115234,47.39887237548828,149.28720092773438,61.890159606933594,3.153531074523926,21.65399932861328
36.157108306884766,47.89849853515625,47.60133743286133,149.1481475830078,61.93540954589844,3.311835765838623,21.058666229248047
36.103702545166016,48.30350112915039,47.86881637573242,148.74099731445312,63.1825065612793,3.373481512069702,21.134000778198242
34.89148712158203,47.237998962402344,46.755226135253906,143.84519958496094,61.4256706237793,3.149338722229004,20.407333374023438
35.423282623291016,47.92449951171875,47.16860580444336,146.6356964111328,61.635032653808594,3.2812602519989014,20.87066650390625
35.54404067993164,47.992000579833984,47.374549865722656,147.0329132080078,61.6168212890625,3.3570401668548584,20.722000122070312
35.7599983215332,48.53350067138672,47.842018127441406,147.21168518066406,62.30863952636719,3.4286246299743652,20.690000534057617
